Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight,id
17,MRN-115,Adhunik Sheti Kendra Akola,Akola,Akola,Akola,Cotton,Chatrapathi,0,21/7/2023,,,,1316
18,MRN-115,Adhunik Sheti Kendra Akola,Akola,Akola,Akola,Redgram,Vikky Apurva,23,21/7/2023,,,,1317
19,MRN-115,Adhunik Sheti Kendra Akola,Akola,Akola,Akola,Cotton,Chatrapathi,32,21/7/2023,,,,1318
20,MRN-116,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Chatrapathi,37,22/7/2023,,,,1357
21,MRN-117,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Cotton,Sitara,92,24/7/2023,,,,1397
22,MRN-117,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Cotton,Chatrapathi,115,24/7/2023,,,,1398
23,MRN-117,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Redgram,Vikky Apurva,79,24/7/2023,,,,1399
24,MRN-118,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Cotton,Chatrapathi,27,24/7/2023,,,,1400
25,MRN-118,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Redgram,Vikky Apurva,22,24/7/2023,,,,1401
26,MRN-119,Jai Gurudev Krushi Kendra Kalamb,KALAMB,KALAMB,YAVATMAL,Redgram,Vikky Apurva,76,24/7/2023,,,,1402
27,MRN-120,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Sitara,54,25/7/2023,,,,1482
28,MRN-120,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Chatrapathi,10,25/7/2023,,,,1483
29,MRN-120,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Redgram,Vikky Apurva,23,25/7/2023,,,,1484
30,MRN-121,shri sadguru krushi seva kendra arvi,Arvi,Arvi,Wardha,Cotton,Sitara,38,25/7/2023,,,,1485
31,MRN-121,shri sadguru krushi seva kendra arvi,Arvi,Arvi,Wardha,Cotton,Chatrapathi,10,25/7/2023,,,,1486
32,MRN-122,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Cotton,Sitara,51,25/7/2023,,,,1487
33,MRN-122,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Cotton,Chatrapathi,79,25/7/2023,,,,1488
34,MRN-122,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Redgram,Vikky Apurva,120,25/7/2023,,,,1489
35,MRN-123,MAHALAXMI AGRI AGENCIES BHURKUNDRA,BHURKUNDRA,Rajura,Chandrapur,Redgram,Vikky Apurva,12,26/7/2023,,,,1539
36,MRN-124,Shri Agro india,Nagpur,Nagpur,Nagpur,Cotton,Sitara,196,27/7/2023,,,,1590
37,MRN-124,Shri Agro india,Nagpur,Nagpur,Nagpur,Cotton,Chatrapathi,11,27/7/2023,,,,1591
38,MRN-124,Shri Agro india,Nagpur,Nagpur,Nagpur,Redgram,Vikky Apurva,345,27/7/2023,,,,1592
39,MRN-125,Rathi Seeds,Pusad,Yavatmal,Yavatmal,Cotton,Chatrapathi,30,27/7/2023,,,,1593
40,MRN-125,Rathi Seeds,Pusad,Yavatmal,Yavatmal,Cotton,Sitara,48,27/7/2023,,,,1594
41,MRN-125,Rathi Seeds,Pusad,Yavatmal,Yavatmal,Redgram,Vikky Apurva,92,27/7/2023,,,,1595
42,MRN-126,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Cotton,Sitara,32,28/7/2023,,,,1669
43,MRN-126,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Cotton,Chatrapathi,139,28/7/2023,,,,1670
44,MRN-126,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Redgram,Vikky Apurva,16,28/7/2023,,,,1671
45,MRN-127,Shubham Krushi Kendra Wandhali,Wandhali,warora,Chandrapur,Cotton,Chatrapathi,37,28/7/2023,,,,1672
46,MRN-127,Shubham Krushi Kendra Wandhali,Wandhali,warora,Chandrapur,Cotton,Sitara,7,28/7/2023,,,,1673
47,MRN-127,Shubham Krushi Kendra Wandhali,Wandhali,warora,Chandrapur,Redgram,Vikky Apurva,17,28/7/2023,,,,1674
48,MRN-128,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Cotton,Chatrapathi,29,28/7/2023,,,,1675
49,MRN-128,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Cotton,Sitara,22,28/7/2023,,,,1676
50,MRN-128,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Redgram,Vikky Apurva,40,28/7/2023,,,,1677
51,MRN-129,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Chatrapathi,60,28/7/2023,,,,1678
52,MRN-130,BHAGWAN AGRO AGENCY,PACHIKHEDA,Nagpur,Nagpur,Cotton,Sitara,103,28/7/2023,,,,1679
53,MRN-130,BHAGWAN AGRO AGENCY,PACHIKHEDA,Nagpur,Nagpur,Cotton,Chatrapathi,71,28/7/2023,,,,1680
54,MRN-130,BHAGWAN AGRO AGENCY,PACHIKHEDA,Nagpur,Nagpur,Redgram,Vikky Apurva,136,28/7/2023,,,,1681
55,MRN-131,ROHIT TRADERS,HINGANGHAT,HINGANGHAT,Wardha,Cotton,Sitara,70,28/7/2023,,,,1682
56,MRN-131,ROHIT TRADERS,HINGANGHAT,HINGANGHAT,Wardha,Cotton,Chatrapathi,8,28/7/2023,,,,1683
57,MRN-132,Satnam Krushi kendra,Saoner,saoner,Nagpur,Cotton,Chatrapathi,152,29/7/2023,,,,1805
58,MRN-132,Satnam Krushi kendra,Saoner,saoner,Nagpur,Cotton,Sitara,62,29/7/2023,,,,1806
59,MRN-132,Satnam Krushi kendra,Saoner,saoner,Nagpur,Redgram,Vikky Apurva,21,29/7/2023,,,,1807
60,MRN-133,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Cotton,Sitara,31,29/7/2023,,,,1808
61,MRN-133,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Cotton,Chatrapathi,82,29/7/2023,,,,1809
62,MRN-134,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Cotton,Sitara,22,29/7/2023,,,,1810
63,MRN-134,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Cotton,Chatrapathi,14,29/7/2023,,,,1811
64,MRN-134,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Redgram,Vikky Apurva,33,29/7/2023,,,,1812
65,MRN-138,SHRI MAULI KRUSHI KENDRA GHATANJI,GHATANJI,GHATANJI,Yavatmal,Cotton,Sitara,32,29/7/2023,,,,1813
66,MRN-138,SHRI MAULI KRUSHI KENDRA GHATANJI,GHATANJI,GHATANJI,Yavatmal,Cotton,Chatrapathi,29,29/7/2023,,,,1814
67,MRN-138,SHRI MAULI KRUSHI KENDRA GHATANJI,GHATANJI,GHATANJI,Yavatmal,Redgram,Vikky Apurva,74,29/7/2023,,,,1815
68,MRN-139,Mauli krushi kendra pandharkawda,pandharkawada,Pandharkawda,Yavatmal,Redgram,Vikky Apurva,38,29/7/2023,,,,1816
69,MRN-140,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Cotton,Chatrapathi,126,29/7/2023,,,,1817
70,MRN-140,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Cotton,Sitara,30,29/7/2023,,,,1818
71,MRN-140,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Redgram,Vikky Apurva,65,29/7/2023,,,,1819
72,MRN-141,JAJU KRISHI KENDRA YAWATMAL,YAWATMAL,YAWATMAL,YAWATMAL,Cotton,Sitara,21,29/7/2023,,,,1820
73,MRN-142,BADNORE AGRO TRADERS DEVLI,DEVLI,Wardha,Wardha,Cotton,Sitara,30,31/7/2023,,,,1905
74,MRN-143,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Sitara,52,31/7/2023,,,,1906
75,MRN-143,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Chatrapathi,64,31/7/2023,,,,1907
76,MRN-143,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Redgram,Vikky Apurva,44,31/7/2023,,,,1908
77,MRN-144,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Cotton,Chatrapathi,26,1/8/2023,,,,1929
78,MRN-144,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Cotton,Sitara,3,1/8/2023,,,,1930
79,MRN-144,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Redgram,Vikky Apurva,34,1/8/2023,,,,1931
80,MRN-145,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Cotton,Sitara,11,2/8/2023,,,,1989
81,MRN-145,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Cotton,Chatrapathi,33,2/8/2023,,,,1990
82,MRN-145,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Redgram,Vikky Apurva,9,2/8/2023,,,,1991
83,MRN-146,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Cotton,Sitara,66,3/8/2023,,,,2061
84,MRN-146,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Cotton,Chatrapathi,16,3/8/2023,,,,2062
85,MRN-146,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Redgram,Vikky Apurva,243,3/8/2023,,,,2063
86,MRN-147,Baliraja krushi kendra,samudrapur,samudrapur,Wardha,Cotton,Sitara,23,3/8/2023,,,,2091
87,MRN-147,Baliraja krushi kendra,samudrapur,samudrapur,Wardha,Cotton,Chatrapathi,2,3/8/2023,,,,2092
88,MRN-147,Baliraja krushi kendra,samudrapur,samudrapur,Wardha,Redgram,Vikky Apurva,64,3/8/2023,,,,2093
89,MRN-148,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Cotton,Chatrapathi,6,3/8/2023,,,,2094
90,MRN-148,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Cotton,Sitara,23,3/8/2023,,,,2095
91,MRN-149,Raj Krushi Kendra Kangaon,Kangaon,Hinganghat,Wardha,Cotton,Sitara,12,3/8/2023,,,,2096
92,MRN-150,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Cotton,Sitara,7,4/8/2023,,,,2121
93,MRN-150,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Cotton,Chatrapathi,74,4/8/2023,,,,2122
94,MRN-150,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Redgram,Vikky Apurva,42,4/8/2023,,,,2123
95,MRN-151,Suyog Agro Agencies,Yavatmal,Yavatmal,Yavatmal,Redgram,Vikky Apurva,22,5/8/2023,,,,2124
96,MRN-151,Suyog Agro Agencies,Yavatmal,Yavatmal,Yavatmal,Cotton,Sitara,32,5/8/2023,,,,2125
97,MRN-151,Suyog Agro Agencies,Yavatmal,Yavatmal,Yavatmal,Cotton,Chatrapathi,18,5/8/2023,,,,2126
98,MRN-152,BANKAR KRUSHI SEWA KENDRA,TALEGAON,DHAMANGAON REL,Amravati,Cotton,Chatrapathi,33,5/8/2023,,,,2161
99,MRN-153,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Cotton,Sitara,45,7/8/2023,,,,2197
100,MRN-153,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Cotton,Chatrapathi,17,7/8/2023,,,,2198
101,MRN-153,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Redgram,Vikky Apurva,35,7/8/2023,,,,2199
102,MRN-154,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Redgram,Vikky Apurva,43,8/8/2023,,,,2228
103,MRN-155,Raut krushi seva kendra,barshingi,narkhed,Nagpur,Redgram,Vikky Apurva,93,8/8/2023,,,,2229
104,MRN-155,Raut krushi seva kendra,barshingi,narkhed,Nagpur,Maize,Arrow - 4 Kg,87,8/8/2023,,,,2230
105,MRN-156,Shri sainath krushi sewa kendra,sawargaon,Wardha,Wardha,Cotton,Chatrapathi,21,9/8/2023,,,,2231
106,MRN-156,Shri sainath krushi sewa kendra,sawargaon,Wardha,Wardha,Cotton,Sitara,25,9/8/2023,,,,2232
107,MRN-156,Shri sainath krushi sewa kendra,sawargaon,Wardha,Wardha,Redgram,Vikky Apurva,44,9/8/2023,,,,2233
108,MRN-157,Mauli Agro Center,Maod,Katol,Nagpur,Cotton,Sitara,20,9/8/2023,,,,2234
109,MRN-157,Mauli Agro Center,Maod,Katol,Nagpur,Cotton,Chatrapathi,32,9/8/2023,,,,2235
110,MRN-158,Chaudhari and sons,Nagpur,Nagpur,Nagpur,Cotton,Chatrapathi,44,9/8/2023,,,,2236
111,MRN-158,Chaudhari and sons,Nagpur,Nagpur,Nagpur,Cotton,Sitara,92,9/8/2023,,,,2237
112,MRN-158,Chaudhari and sons,Nagpur,Nagpur,Nagpur,Redgram,Vikky Apurva,58,9/8/2023,,,,2238
113,MRN-159,Mahi Agro Care Karanji,Karanji,Karanji,yawatmal,Cotton,Sitara,21,9/8/2023,,,,2239
114,MRN-159,Mahi Agro Care Karanji,Karanji,Karanji,yawatmal,Cotton,Chatrapathi,45,9/8/2023,,,,2240
115,MRN-159,Mahi Agro Care Karanji,Karanji,Karanji,yawatmal,Redgram,Vikky Apurva,226,9/8/2023,,,,2241
116,MRN-160,Pravin Agrotech,Warora,Warora,Chandrapur,Cotton,Sitara,41,10/8/2023,,,,2266
117,MRN-160,Pravin Agrotech,Warora,Warora,Chandrapur,Cotton,Chatrapathi,69,10/8/2023,,,,2267
118,MRN-161,Aryan Krushi Kendra Shegaon,Shegaon,Warora,Chandrapur,Cotton,Sitara,59,10/8/2023,,,,2268
119,MRN-161,Aryan Krushi Kendra Shegaon,Shegaon,Warora,Chandrapur,Cotton,Chatrapathi,64,10/8/2023,,,,2269
120,MRN-161,Aryan Krushi Kendra Shegaon,Shegaon,Warora,Chandrapur,Redgram,Vikky Apurva,40,10/8/2023,,,,2270
121,MRN-162,pragati krushi kendra kora,kora,Wardha,Wardha,Cotton,Sitara,32,11/8/2023,,,,2302
122,MRN-162,pragati krushi kendra kora,kora,Wardha,Wardha,Cotton,Chatrapathi,32,11/8/2023,,,,2303
123,MRN-162,pragati krushi kendra kora,kora,Wardha,Wardha,Redgram,Vikky Apurva,80,11/8/2023,,,,2304
124,MRN-163,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Sitara,4,11/8/2023,,,,2311
125,MRN-163,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Chatrapathi,9,11/8/2023,,,,2312
126,MRN-164,SHIVKRUPA AGRO AGENCY,CHAMPA,UMRED,NAGPUR,Cotton,Sitara,12,14/8/2023,,,,2330
127,MRN-164,SHIVKRUPA AGRO AGENCY,CHAMPA,UMRED,NAGPUR,Cotton,Chatrapathi,64,14/8/2023,,,,2331
128,MRN-164,SHIVKRUPA AGRO AGENCY,CHAMPA,UMRED,NAGPUR,Redgram,Vikky Apurva,3,14/8/2023,,,,2332
129,MRN-165,Agri shop,babhlgaon,babhulgaon,YAVATMAL,Cotton,Sitara,31,22/8/2023,,,,2380
130,MRN-166,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Cotton,Sitara,1,23/8/2023,,,,2388
131,MRN-166,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Cotton,Chatrapathi,8,23/8/2023,,,,2389
132,MRN-167,MUKTAI AGRO AGENCY,WADGAON,Yavatmal,Yavatmal,Cotton,Sitara,8,25/8/2023,,,,2390
133,MRN-168,Patel Krushi Kendra,Digras,Digras,Digras,Cotton,Chatrapathi,15,30/8/2023,,,,2397
134,MRN-168,Patel Krushi Kendra,Digras,Digras,Digras,Redgram,Vikky Apurva,58,30/8/2023,,,,2398
135,MRN-169,SHETI VIKAS KENDRA,KUHI,KUHI,Nagpur,Cotton,Chatrapathi,22,4/9/2023,,,,2400
136,MRN-169,SHETI VIKAS KENDRA,KUHI,KUHI,Nagpur,Cotton,Sitara,11,4/9/2023,,,,2401
137,MRN-170,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Redgram,Vikky Apurva,80,8/9/2023,,,,2415
138,107,Shri Agro india,Nagpur,Nagpur,Nagpur,Redgram,Vikky Apurva,800,21/6/2023,,7621,,2416
139,MRN-171,Thombare Krushi Kendra  Yenboli,Yenboli,Ballarshah,Chandrapur,Cotton,Sitara,35,13/9/2023,,,,2417
140,MRN-171,Thombare Krushi Kendra  Yenboli,Yenboli,Ballarshah,Chandrapur,Cotton,Chatrapathi,11,13/9/2023,,,,2418
141,MRN-171,Thombare Krushi Kendra  Yenboli,Yenboli,Ballarshah,Chandrapur,Redgram,Vikky Apurva,40,13/9/2023,,,,2419
142,MRN-172,NAVJIVAN KRUSHI KENDRA AKOLA BAZAR,AKOLA BAZAR,Yavatmal,Yavatmal,Redgram,Vikky Apurva,61,18/9/2023,,,,2424
143,MRN-172,NAVJIVAN KRUSHI KENDRA AKOLA BAZAR,AKOLA BAZAR,Yavatmal,Yavatmal,Cotton,Chatrapathi,23,18/9/2023,,,,2425
144,MRN-173,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Cotton,Sitara,18,2/10/2023,,,,2438
145,MRN-173,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Redgram,Vikky Apurva,236,2/10/2023,,,,2439
146,MRN-174,Pawar krushi seva kendra,loha,loha,Nanded,Cotton,Chatrapathi,4,5/10/2023,,,,2440
147,MRN-174,Pawar krushi seva kendra,loha,loha,Nanded,Cotton,Sitara,16,5/10/2023,,,,2441
148,MRN-174,Pawar krushi seva kendra,loha,loha,Nanded,Redgram,Vikky Apurva,47,5/10/2023,,,,2442
149,MRN-176,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Cotton,Chatrapathi,86,31/10/2023,,,,2452
150,MRN-176,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Redgram,Vikky Apurva,16,31/10/2023,,,,2453
151,MRN-178,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Jowar,Virat - 3 kg,36,22/3/2024,,,,2584
152,MRN-179,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Jowar,Virat - 3 kg,5,23/3/2024,,,,2585
153,MRN-180,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Jowar,Virat - 3 kg,34,26/3/2024,,,,2586
154,201,Arpit Krushi Kendra Kinwat,Kinwat,kinwat,Yavatmal,Jowar,Virat - 3 kg,44,2/5/2024,,,,2593
155,207,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Cotton,Sitara,94,3/7/2024,,,,2747
156,207,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Cotton,Chatrapathi,53,3/7/2024,,,,2748
157,207,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Redgram,Vikky Apurva,48,3/7/2024,,,,2749
158,208,VIDHATA AGRO AGENCIES-AMALNER,AMALNER,amalner,AMALNER,Cotton,Sitara,25,5/7/2024,,,,2750
159,208,VIDHATA AGRO AGENCIES-AMALNER,AMALNER,amalner,AMALNER,Cotton,Chatrapathi,15,5/7/2024,,,,2751
160,209,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Cotton,Chatrapathi,160,8/7/2024,,,,2946
161,210,Arpit Krushi Kendra Kinwat,Kinwat,kinwat,Yavatmal,Cotton,Chatrapathi,42,12/7/2024,,,,2947
162,211,Ram Agro Agencies,Darwha,Darwha,Yavatmal,Redgram,Vikky Apurva,21,12/7/2024,,,,2948
163,212,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Cotton,Sitara,10,13/7/2024,,,,2949
164,212,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Redgram,Vikky Apurva,38,13/7/2024,,,,2950
165,213,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Cotton,Sitara,43,13/7/2024,,,,2951
166,213,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Cotton,Chatrapathi,30,13/7/2024,,,,2952
167,213,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Redgram,Vikky Apurva,56,13/7/2024,,,,2953
168,214,Shri gurdeo Agro Agencie,borgaon hatala,arvi,Wardha,Cotton,Sitara,5,16/7/2024,,,,2954
169,215,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Chatrapathi,49,16/7/2024,,,,3868
170,215,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Sitara,64,16/7/2024,,,,3869
171,216,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Sitara,64,16/7/2024,,,,3870
172,217,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Cotton,Chatrapathi,49,16/7/2024,,,,3871
173,217,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Cotton,Sitara,35,16/7/2024,,,,3872
174,218,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Cotton,Sitara,64,18/7/2024,,,,3873
175,219,AKASH AGRO AGENCY-CHANDRAPUR,CHANDRAPUR,Chandrapur,Chandrapur,Cotton,Chatrapathi,168,18/7/2024,,,,3874
176,219,AKASH AGRO AGENCY-CHANDRAPUR,CHANDRAPUR,Chandrapur,Chandrapur,Cotton,Sitara,13,18/7/2024,,,,3875
177,219,AKASH AGRO AGENCY-CHANDRAPUR,CHANDRAPUR,Chandrapur,Chandrapur,Redgram,Vikky Apurva,199,18/7/2024,,,,3876
178,220,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Redgram,Vikky Apurva,2381,19/7/2024,,,,3877
179,221,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Cotton,Chatrapathi,351,19/7/2024,,,,3878
180,221,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Cotton,Sitara,192,19/7/2024,,,,3879
181,222,Shri Ramchnadra Saat Agro Agencies,Vai Bazaar,Mahur,Nanded,Cotton,Chatrapathi,11,19/7/2024,,,,3880
182,223,Jijai krushi seva kendra,boath fata,kinwat,Nanded,Cotton,Chatrapathi,25,19/7/2024,,,,3881
183,224,SHREE TIRUPATI BALAJI AGENCY-YAVATMAL,Yavatmal,Yavatmal,Yavatmal,Cotton,Chatrapathi,160,19/7/2024,,,,3882
184,225,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Cotton,Chatrapathi,58,20/7/2024,,,,3883
185,225,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Cotton,Sitara,121,20/7/2024,,,,3884
186,226,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Cotton,Chatrapathi,32,21/7/2024,,,,3885
187,226,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Cotton,Sitara,32,21/7/2024,,,,3886
188,226,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Redgram,Vikky Apurva,61,21/7/2024,,,,3887
189,227,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Redgram,Vikky Apurva,6,22/7/2024,,,,3888
190,227,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Cotton,Chatrapathi,11,22/7/2024,,,,3889
191,228,Pravin Agrotech,Warora,Warora,Chandrapur,Cotton,Chatrapathi,284,22/7/2024,,,,3890
192,228,Pravin Agrotech,Warora,Warora,Chandrapur,Cotton,Sitara,87,22/7/2024,,,,3891
193,228,Pravin Agrotech,Warora,Warora,Chandrapur,Redgram,Vikky Apurva,30,22/7/2024,,,,3892
194,229,BHAGYASHRI KRISHI KENDRA MADHELI,Madheli,warora,Chandrapur,Redgram,Vikky Apurva,73,22/7/2024,,,,3893
195,230,JAY SEVALAL KRUSHI KENDRA-GHAMPUR,GHAMPUR,UMARKHED,UMAEKHED,Cotton,Sitara,5,22/7/2024,,,,3894
196,230,JAY SEVALAL KRUSHI KENDRA-GHAMPUR,GHAMPUR,UMARKHED,UMAEKHED,Cotton,Chatrapathi,14,22/7/2024,,,,3895
197,231,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Cotton,Chatrapathi,64,22/7/2024,,,,3896
198,231,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Cotton,Sitara,21,22/7/2024,,,,3897
199,231,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Redgram,Vikky Apurva,194,22/7/2024,,,,3898
200,232,JAJU KRISHI KENDRA YAWATMAL,YAWATMAL,YAWATMAL,YAWATMAL,Redgram,Vikky Apurva,1523,23/7/2024,,,,3899
