Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
24,8,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
25,9,SATHONE KRISHI KENDRA KHAMBADA,Khambada,Chandrapur,Chandrapur,Cotton,Sitara,128,29/5/2023,F K Trasnport,,
26,9,SATHONE KRISHI KENDRA KHAMBADA,Khambada,Chandrapur,Chandrapur,Cotton,Chatrapathi,96,29/5/2023,F K Trasnport,,
27,9,SATHONE KRISHI KENDRA KHAMBADA,Khambada,Chandrapur,Chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
28,10,MAHALAXMI AGRI AGENCIES BHURKUNDRA,BHURKUNDRA,Rajura,Chandrapur,Cotton,Sitara,96,29/5/2023,F K Trasnport,,
29,10,MAHALAXMI AGRI AGENCIES BHURKUNDRA,BHURKUNDRA,Rajura,Chandrapur,Cotton,Chatrapathi,64,29/5/2023,F K Trasnport,,
30,10,MAHALAXMI AGRI AGENCIES BHURKUNDRA,BHURKUNDRA,Rajura,Chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
31,11,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Cotton,Sitara,160,29/5/2023,F K Trasnport,,
32,11,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Cotton,Chatrapathi,128,29/5/2023,F K Trasnport,,
33,11,BHAGYASHREE AGRO TRADERS TEMURDA,TEMURDA,warora,Chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
34,12,BHAGYASHRI KRISHI KENDRA MADHELI,Madheli,warora,Chandrapur,Cotton,Sitara,96,30/5/2023,F K Trasnport,,
35,12,BHAGYASHRI KRISHI KENDRA MADHELI,Madheli,warora,Chandrapur,Cotton,Chatrapathi,64,30/5/2023,F K Trasnport,,
36,12,BHAGYASHRI KRISHI KENDRA MADHELI,Madheli,warora,Chandrapur,Redgram,Vikky Apurva,80,30/5/2023,F K Trasnport,,
37,13,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Cotton,Sitara,384,30/5/2023,Ram Transport,,
38,13,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Cotton,Chatrapathi,96,30/5/2023,Ram Transport,,
39,13,SHRI VYANKATESH KRISHI KENDRA WANI,WANI,Wani,Yavatmal,Redgram,Vikky Apurva,240,30/5/2023,Ram Transport,,
40,14,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Cotton,Sitara,96,30/5/2023,Ram Transport,,
41,14,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Cotton,Chatrapathi,64,30/5/2023,Ram Transport,,
42,14,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Redgram,Vikky Apurva,80,30/5/2023,Ram Transport,,
43,15,Mahi Agro Care Karanji,Karanji,Karanji,yawatmal,Cotton,Sitara,96,30/5/2023,Ram Transport,,
44,15,Mahi Agro Care Karanji,Karanji,Karanji,yawatmal,Cotton,Chatrapathi,64,30/5/2023,Ram Transport,,
45,15,Mahi Agro Care Karanji,Karanji,Karanji,yawatmal,Redgram,Vikky Apurva,360,30/5/2023,Ram Transport,,
46,16,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Cotton,Sitara,96,30/5/2023,Ram Transport,,
47,16,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Cotton,Chatrapathi,32,30/5/2023,Ram Transport,,
48,16,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Redgram,Vikky Apurva,40,30/5/2023,Ram Transport,,
49,17,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Sitara,64,30/5/2023,Ram Transport,,
50,17,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Chatrapathi,32,30/5/2023,Ram Transport,,
51,17,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Redgram,Vikky Apurva,80,30/5/2023,Ram Transport,,
52,18,JAJU KRISHI KENDRA YAWATMAL,YAWATMAL,YAWATMAL,YAWATMAL,Cotton,Sitara,64,30/5/2023,Ram Transport,,
53,19,Suyog Agro Agencies,Yavatmal,Yavatmal,Yavatmal,Cotton,Sitara,64,30/5/2023,Ram Transport,,
54,19,Suyog Agro Agencies,Yavatmal,Yavatmal,Yavatmal,Cotton,Chatrapathi,32,30/5/2023,Ram Transport,,
55,19,Suyog Agro Agencies,Yavatmal,Yavatmal,Yavatmal,Redgram,Vikky Apurva,80,30/5/2023,Ram Transport,,
56,20,NAVJIVAN KRUSHI KENDRA AKOLA BAZAR,AKOLA BAZAR,Yavatmal,Yavatmal,Cotton,Sitara,64,30/5/2023,Ram Transport,,
57,20,NAVJIVAN KRUSHI KENDRA AKOLA BAZAR,AKOLA BAZAR,Yavatmal,Yavatmal,Cotton,Chatrapathi,32,30/5/2023,Ram Transport,,
58,20,NAVJIVAN KRUSHI KENDRA AKOLA BAZAR,AKOLA BAZAR,Yavatmal,Yavatmal,Redgram,Vikky Apurva,80,30/5/2023,Ram Transport,,
59,21,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Cotton,Sitara,320,30/5/2023,Ram Transport,,
60,21,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Cotton,Chatrapathi,64,30/5/2023,Ram Transport,,
61,21,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Redgram,Vikky Apurva,600,30/5/2023,Ram Transport,,
62,22,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Cotton,Sitara,96,30/5/2023,Bullet Transport,,
63,22,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Cotton,Chatrapathi,64,30/5/2023,Bullet Transport,,
64,22,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Redgram,Vikky Apurva,160,30/5/2023,Bullet Transport,,
65,23,SHREE CHINTAMANI KRUSHI KENDRA,SHRASGON,Yavatmal,Yavatmal,Cotton,Sitara,96,30/5/2023,Ram Transport,,
66,23,SHREE CHINTAMANI KRUSHI KENDRA,SHRASGON,Yavatmal,Yavatmal,Cotton,Chatrapathi,64,30/5/2023,Ram Transport,,
67,23,SHREE CHINTAMANI KRUSHI KENDRA,SHRASGON,Yavatmal,Yavatmal,Redgram,Vikky Apurva,120,30/5/2023,Ram Transport,,
68,24,SHREE KRUSHI KENDRA,FULSAWANGI,Yavatmal,Yavatmal,Cotton,Sitara,64,30/5/2023,Ram Transport,,
69,24,SHREE KRUSHI KENDRA,FULSAWANGI,Yavatmal,Yavatmal,Cotton,Chatrapathi,64,30/5/2023,Ram Transport,,
70,24,SHREE KRUSHI KENDRA,FULSAWANGI,Yavatmal,Yavatmal,Redgram,Vikky Apurva,80,30/5/2023,Ram Transport,,
71,25,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Cotton,Sitara,96,30/5/2023,Ram Transport,,
72,25,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Cotton,Chatrapathi,32,30/5/2023,Ram Transport,,
73,25,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Redgram,Vikky Apurva,80,30/5/2023,Ram Transport,,
74,26,Rathi Seeds,Pusad,Yavatmal,Yavatmal,Cotton,Sitara,96,30/5/2023,Ram Transport,,
75,26,Rathi Seeds,Pusad,Yavatmal,Yavatmal,Cotton,Chatrapathi,32,30/5/2023,Ram Transport,,
76,26,Rathi Seeds,Pusad,Yavatmal,Yavatmal,Redgram,Vikky Apurva,120,30/5/2023,Ram Transport,,
77,27,JAY GURUDEO  KRUSHI KENDRA PANDERKHODA,Pandharkawada,Yavatmal,Yavatmal,Cotton,Sitara,64,30/5/2023,Ram Transport,,
78,27,JAY GURUDEO  KRUSHI KENDRA PANDERKHODA,Pandharkawada,Yavatmal,Yavatmal,Cotton,Chatrapathi,32,30/5/2023,Ram Transport,,
79,27,JAY GURUDEO  KRUSHI KENDRA PANDERKHODA,Pandharkawada,Yavatmal,Yavatmal,Redgram,Vikky Apurva,80,30/5/2023,Ram Transport,,
80,28,ROHIT TRADERS,HINGANGHAT,HINGANGHAT,Wardha,Cotton,Sitara,96,30/5/2023,Ram Transport,,
81,28,ROHIT TRADERS,HINGANGHAT,HINGANGHAT,Wardha,Cotton,Chatrapathi,64,30/5/2023,Ram Transport,,
82,29,pragati krushi kendra kora,kora,Wardha,Wardha,Cotton,Sitara,96,30/5/2023,Bullet Transport,,
83,29,pragati krushi kendra kora,kora,Wardha,Wardha,Cotton,Chatrapathi,64,30/5/2023,Bullet Transport,,
84,29,pragati krushi kendra kora,kora,Wardha,Wardha,Redgram,Vikky Apurva,80,30/5/2023,Bullet Transport,,
85,30,shivprabha krushi kendra,anji mothi,Wardha,Wardha,Cotton,Sitara,96,30/5/2023,Bullet Transport,,
86,30,shivprabha krushi kendra,anji mothi,Wardha,Wardha,Cotton,Chatrapathi,32,30/5/2023,Bullet Transport,,
87,30,shivprabha krushi kendra,anji mothi,Wardha,Wardha,Redgram,Vikky Apurva,80,30/5/2023,Bullet Transport,,
88,31,jai mahakali krushi sewa kendra,waigaon,Wardha,Wardha,Cotton,Sitara,64,30/5/2023,Bullet Transport,,
89,31,jai mahakali krushi sewa kendra,waigaon,Wardha,Wardha,Cotton,Chatrapathi,32,30/5/2023,Bullet Transport,,
90,32,Gaurav beej bhandar,andegaon,Nanded,Nanded,Cotton,Sitara,64,30/5/2023,Trimurti Transport,,
91,32,Gaurav beej bhandar,andegaon,Nanded,Nanded,Cotton,Chatrapathi,64,30/5/2023,Trimurti Transport,,
92,32,Gaurav beej bhandar,andegaon,Nanded,Nanded,Redgram,Vikky Apurva,80,30/5/2023,Trimurti Transport,,
93,33,Raut krushi seva kendra,barshingi,narkhed,Nagpur,Cotton,Sitara,96,30/5/2023,F K Trasnport,,
94,33,Raut krushi seva kendra,barshingi,narkhed,Nagpur,Cotton,Chatrapathi,32,30/5/2023,F K Trasnport,,
95,33,Raut krushi seva kendra,barshingi,narkhed,Nagpur,Redgram,Vikky Apurva,160,30/5/2023,F K Trasnport,,
96,34,BHAGWAN AGRO AGENCY,PACHIKHEDA,Nagpur,Nagpur,Cotton,Sitara,224,31/5/2023,F K Trasnport,,
97,34,BHAGWAN AGRO AGENCY,PACHIKHEDA,Nagpur,Nagpur,Cotton,Chatrapathi,96,31/5/2023,F K Trasnport,,
98,34,BHAGWAN AGRO AGENCY,PACHIKHEDA,Nagpur,Nagpur,Redgram,Vikky Apurva,480,31/5/2023,F K Trasnport,,
99,35,Agri shop,babhlgaon,babhulgaon,YAVATMAL,Cotton,Sitara,64,31/5/2023,Ram Transport,,
100,35,Agri shop,babhlgaon,babhulgaon,YAVATMAL,Cotton,Chatrapathi,32,31/5/2023,Ram Transport,,
101,35,Agri shop,babhlgaon,babhulgaon,YAVATMAL,Redgram,Vikky Apurva,80,31/5/2023,Ram Transport,,
102,35,Shri sainath krushi sewa kendra,sawargaon,Wardha,Wardha,Cotton,Sitara,160,31/5/2023,F K Trasnport,,
103,35,Shri sainath krushi sewa kendra,sawargaon,Wardha,Wardha,Cotton,Chatrapathi,64,31/5/2023,F K Trasnport,,
104,35,Shri sainath krushi sewa kendra,sawargaon,Wardha,Wardha,Redgram,Vikky Apurva,80,31/5/2023,F K Trasnport,,
105,35,SAMARTH KRUSHI KENDRA - AMBELOHEL,Ambelohal,Gangapur,Aurangbad,Jowar,Virat - 3 kg,345,10/11/2023,Ishwari Transport,,
106,36,Shri gneshay krushi sewa kendra,nimkhed,parasconi,Nagpur,Cotton,Sitara,96,31/5/2023,F K Trasnport,,
107,36,Shri gneshay krushi sewa kendra,nimkhed,parasconi,Nagpur,Cotton,Chatrapathi,64,31/5/2023,F K Trasnport,,
108,36,Shri gneshay krushi sewa kendra,nimkhed,parasconi,Nagpur,Redgram,Vikky Apurva,120,31/5/2023,F K Trasnport,,
109,36,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Cotton,Sitara,992,31/5/2023,Ram Transport,,
110,36,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Cotton,Chatrapathi,128,31/5/2023,Ram Transport,,
111,36,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Redgram,Vikky Apurva,360,31/5/2023,Ram Transport,,
112,37,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Cotton,Sitara,128,31/5/2023,Ram Transport,,
113,37,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Cotton,Chatrapathi,64,31/5/2023,Ram Transport,,
114,37,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Redgram,Vikky Apurva,120,31/5/2023,Ram Transport,,
115,38,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Sitara,96,31/5/2023,Bullet Transport,,
116,38,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Chatrapathi,64,31/5/2023,Bullet Transport,,
117,38,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Redgram,Vikky Apurva,200,31/5/2023,Bullet Transport,,
118,39,Shraddha beej bhandar,mahur,mahur,Nanded,Cotton,Sitara,224,31/5/2023,Trimurti Transport,,
119,39,Shraddha beej bhandar,mahur,mahur,Nanded,Cotton,Chatrapathi,64,31/5/2023,Trimurti Transport,,
120,39,Shraddha beej bhandar,mahur,mahur,Nanded,Redgram,Vikky Apurva,360,31/5/2023,Trimurti Transport,,
121,41,Shri Agro india,Nagpur,Nagpur,Nagpur,Cotton,Sitara,320,31/5/2023,F K Trasnport,,
122,41,Shri Agro india,Nagpur,Nagpur,Nagpur,Cotton,Chatrapathi,64,31/5/2023,F K Trasnport,,
123,41,Shri Agro india,Nagpur,Nagpur,Nagpur,Redgram,Vikky Apurva,520,31/5/2023,F K Trasnport,,
124,42,Satnam Krushi kendra,Saoner,saoner,Nagpur,Cotton,Sitara,64,31/5/2023,F K Trasnport,,
125,42,Satnam Krushi kendra,Saoner,saoner,Nagpur,Cotton,Chatrapathi,96,31/5/2023,F K Trasnport,,
126,42,Satnam Krushi kendra,Saoner,saoner,Nagpur,Redgram,Vikky Apurva,160,31/5/2023,F K Trasnport,,
127,43,Ram Agro Agencies,Darwha,Darwha,Yavatmal,Cotton,Sitara,96,31/5/2023,Ram Transport,,
128,43,Ram Agro Agencies,Darwha,Darwha,Yavatmal,Cotton,Chatrapathi,32,31/5/2023,Ram Transport,,
129,43,Ram Agro Agencies,Darwha,Darwha,Yavatmal,Redgram,Vikky Apurva,80,31/5/2023,Ram Transport,,
130,44,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Cotton,Sitara,160,31/5/2023,F K Trasnport,,
131,44,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Cotton,Chatrapathi,64,31/5/2023,F K Trasnport,,
132,44,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Redgram,Vikky Apurva,160,31/5/2023,F K Trasnport,,
133,45,Ramchandrasath Agro,waibajar,Wardha,Nanded,Cotton,Sitara,96,31/5/2023,Ram Transport,,
134,45,Ramchandrasath Agro,waibajar,Wardha,Nanded,Cotton,Chatrapathi,64,31/5/2023,Ram Transport,,
135,45,Ramchandrasath Agro,waibajar,Wardha,Nanded,Redgram,Vikky Apurva,80,31/5/2023,Ram Transport,,
136,46,Pawar krushi seva kendra,loha,loha,Nanded,Cotton,Sitara,64,31/5/2023,Trimurti Transport,,
137,46,Pawar krushi seva kendra,loha,loha,Nanded,Cotton,Chatrapathi,64,31/5/2023,Trimurti Transport,,
138,46,Pawar krushi seva kendra,loha,loha,Nanded,Redgram,Vikky Apurva,80,31/5/2023,Trimurti Transport,,
139,47,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Cotton,Sitara,160,31/5/2023,Trimurti Transport,,
140,47,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Cotton,Chatrapathi,32,31/5/2023,Trimurti Transport,,
141,47,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Redgram,Vikky Apurva,80,31/5/2023,Trimurti Transport,,
142,48,Anusaya Traders,Shridshahapur,Shridshahapur,HINGOLI,Cotton,Sitara,64,31/5/2023,Trimurti Transport,,
143,48,Anusaya Traders,Shridshahapur,Shridshahapur,HINGOLI,Cotton,Chatrapathi,32,31/5/2023,Trimurti Transport,,
144,48,Anusaya Traders,Shridshahapur,Shridshahapur,HINGOLI,Redgram,Vikky Apurva,80,31/5/2023,Trimurti Transport,,
145,49,Jijai krushi seva kendra,boath fata,kinwat,Nanded,Cotton,Sitara,64,31/5/2023,Ram Transport,,
146,49,Jijai krushi seva kendra,boath fata,kinwat,Nanded,Cotton,Chatrapathi,32,31/5/2023,Ram Transport,,
147,49,Jijai krushi seva kendra,boath fata,kinwat,Nanded,Redgram,Vikky Apurva,40,31/5/2023,Ram Transport,,
148,50,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Cotton,Sitara,96,31/5/2023,F K Trasnport,,
149,50,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Cotton,Chatrapathi,32,31/5/2023,F K Trasnport,,
150,50,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Redgram,Vikky Apurva,80,31/5/2023,F K Trasnport,,
151,52,Mauli Agro Center,Maod,Katol,Nagpur,Cotton,Sitara,96,31/5/2023,F K Trasnport,,
152,52,Mauli Agro Center,Maod,Katol,Nagpur,Cotton,Chatrapathi,32,31/5/2023,F K Trasnport,,
153,52,Mauli Agro Center,Maod,Katol,Nagpur,Redgram,Vikky Apurva,80,31/5/2023,F K Trasnport,,
154,53,SHIVKRUPA AGRO AGENCY,CHAMPA,UMRED,NAGPUR,Cotton,Sitara,96,31/5/2023,F K Trasnport,,
155,53,SHIVKRUPA AGRO AGENCY,CHAMPA,UMRED,NAGPUR,Cotton,Chatrapathi,64,31/5/2023,F K Trasnport,,
156,53,SHIVKRUPA AGRO AGENCY,CHAMPA,UMRED,NAGPUR,Redgram,Vikky Apurva,80,31/5/2023,F K Trasnport,,
157,54,MUKTAI AGRO AGENCY,WADGAON,Yavatmal,Yavatmal,Cotton,Sitara,64,31/5/2023,Ram Transport,,
158,54,MUKTAI AGRO AGENCY,WADGAON,Yavatmal,Yavatmal,Redgram,Vikky Apurva,80,31/5/2023,Ram Transport,,
159,55,BANKAR KRUSHI SEWA KENDRA,TALEGAON,DHAMANGAON REL,Amravati,Cotton,Sitara,64,1/6/2023,Bullet Transport,,
160,55,BANKAR KRUSHI SEWA KENDRA,TALEGAON,DHAMANGAON REL,Amravati,Cotton,Chatrapathi,32,1/6/2023,Bullet Transport,,
161,55,BANKAR KRUSHI SEWA KENDRA,TALEGAON,DHAMANGAON REL,Amravati,Redgram,Vikky Apurva,80,1/6/2023,Bullet Transport,,
162,56,SHETI VIKAS KENDRA,KUHI,KUHI,Nagpur,Cotton,Sitara,64,1/6/2023,F K Trasnport,,
163,56,SHETI VIKAS KENDRA,KUHI,KUHI,Nagpur,Cotton,Chatrapathi,32,1/6/2023,F K Trasnport,,
164,56,SHETI VIKAS KENDRA,KUHI,KUHI,Nagpur,Redgram,Vikky Apurva,80,1/6/2023,F K Trasnport,,
165,57,PRANAY AGRO AGENCY,KHAIRGAON,NARKHED,Nagpur,Cotton,Sitara,96,1/6/2023,F K Trasnport,,
166,57,PRANAY AGRO AGENCY,KHAIRGAON,NARKHED,Nagpur,Cotton,Chatrapathi,64,1/6/2023,F K Trasnport,,
167,57,PRANAY AGRO AGENCY,KHAIRGAON,NARKHED,Nagpur,Redgram,Vikky Apurva,80,1/6/2023,F K Trasnport,,
168,58,BADNORE AGRO CHEM,DEOLI,DEOLI,Wardha,Cotton,Sitara,96,1/6/2023,Bullet Transport,,
169,58,BADNORE AGRO CHEM,DEOLI,DEOLI,Wardha,Cotton,Chatrapathi,32,1/6/2023,Bullet Transport,,
170,58,BADNORE AGRO CHEM,DEOLI,DEOLI,Wardha,Redgram,Vikky Apurva,80,1/6/2023,Bullet Transport,,
171,59,Shri gurdeo Agro Agencie,borgaon hatala,arvi,Wardha,Cotton,Sitara,64,1/6/2023,Bullet Transport,,
172,59,Shri gurdeo Agro Agencie,borgaon hatala,arvi,Wardha,Cotton,Chatrapathi,32,1/6/2023,Bullet Transport,,
173,59,Shri gurdeo Agro Agencie,borgaon hatala,arvi,Wardha,Redgram,Vikky Apurva,80,1/6/2023,Bullet Transport,,
174,60,Baliraja krushi kendra,samudrapur,samudrapur,Wardha,Cotton,Sitara,64,1/6/2023,Bullet Transport,,
175,60,Baliraja krushi kendra,samudrapur,samudrapur,Wardha,Cotton,Chatrapathi,32,1/6/2023,Bullet Transport,,
176,60,Baliraja krushi kendra,samudrapur,samudrapur,Wardha,Redgram,Vikky Apurva,80,1/6/2023,Bullet Transport,,
177,62,Setaki Bhandar,Shindi Meghe,Wardha,Wardha,Cotton,Sitara,64,1/6/2023,Bullet Transport,,
178,62,Setaki Bhandar,Shindi Meghe,Wardha,Wardha,Cotton,Chatrapathi,32,1/6/2023,Bullet Transport,,
179,62,Setaki Bhandar,Shindi Meghe,Wardha,Wardha,Redgram,Vikky Apurva,80,1/6/2023,Bullet Transport,,
180,63,Monali krushi seva kendra,Deoli,Deoli,Wardha,Cotton,Sitara,96,1/6/2023,Bullet Transport,,
181,63,Monali krushi seva kendra,Deoli,Deoli,Wardha,Cotton,Chatrapathi,32,1/6/2023,Bullet Transport,,
182,63,Monali krushi seva kendra,Deoli,Deoli,Wardha,Redgram,Vikky Apurva,80,1/6/2023,Bullet Transport,,
183,64,Sakshi Fertilizer,Bhavani,Umarkhed,Yavatmal,Cotton,Sitara,96,1/6/2023,Ram Transport,,
184,64,Sakshi Fertilizer,Bhavani,Umarkhed,Yavatmal,Cotton,Chatrapathi,32,1/6/2023,Ram Transport,,
185,64,Sakshi Fertilizer,Bhavani,Umarkhed,Yavatmal,Redgram,Vikky Apurva,80,1/6/2023,Ram Transport,,
186,65,Mauli krushi kendra,GHATANJI,GHATANJI,Yavatmal,Cotton,Sitara,64,1/6/2023,Ram Transport,,
187,65,Mauli krushi kendra,GHATANJI,GHATANJI,Yavatmal,Cotton,Chatrapathi,32,1/6/2023,Ram Transport,,
188,65,Mauli krushi kendra,GHATANJI,GHATANJI,Yavatmal,Redgram,Vikky Apurva,80,1/6/2023,Ram Transport,,
189,66,Mauli krushi kendra pandharkawda,pandharkawada,Pandharkawda,Yavatmal,Cotton,Sitara,32,1/6/2023,Ram Transport,,
190,66,Mauli krushi kendra pandharkawda,pandharkawada,Pandharkawda,Yavatmal,Cotton,Chatrapathi,32,1/6/2023,Ram Transport,,
191,66,Mauli krushi kendra pandharkawda,pandharkawada,Pandharkawda,Yavatmal,Redgram,Vikky Apurva,80,1/6/2023,,,
192,67,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Cotton,Sitara,128,1/6/2023,Ram Transport,,
193,67,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Cotton,Chatrapathi,64,1/6/2023,Ram Transport,,
194,67,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Redgram,Vikky Apurva,80,1/6/2023,Ram Transport,,
195,68,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Cotton,Sitara,128,1/6/2023,Ram Transport,,
196,68,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Cotton,Chatrapathi,64,1/6/2023,Ram Transport,,
197,68,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Redgram,Vikky Apurva,320,1/6/2023,Ram Transport,,
198,69,Patel Krushi Kendra,Digras,Digras,Digras,Cotton,Sitara,128,1/6/2023,Ram Transport,,
199,69,Patel Krushi Kendra,Digras,Digras,Digras,Cotton,Chatrapathi,64,1/6/2023,Ram Transport,,
200,69,Patel Krushi Kendra,Digras,Digras,Digras,Redgram,Vikky Apurva,80,1/6/2023,Ram Transport,,
