Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
37,11,Gajanan Krushi Kendra,Wadoda,Kamptee,Nagpur,Cotton,Siddha,192,5/1/2022,,,
38,11,Gajanan Krushi Kendra,Wadoda,Kamptee,Nagpur,Cotton,Super Chetak,96,4/30/2022,,,
39,12,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-971,1500,5/2/2022,,,
40,12,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-931,210,5/2/2022,,,
41,12,Mauli Krushi Sewa Kendra,Dahegaon (Joshi),Parseoni,Nagpur,Cotton,Siddha,320,4/30/2022,,,
42,12,Mauli Krushi Sewa Kendra,Dahegaon (Joshi),Parseoni,Nagpur,Cotton,Super Chetak,96,4/30/2022,,,
43,12,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,12,12/22/2022,,,
44,12,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,12,12/22/2022,,,
45,12,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,12,12/22/2022,,,
46,12,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,12,12/22/2022,,,
47,12,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,12,12/22/2022,,,
48,12,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,12,12/22/2022,,,
49,12,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,12,12/22/2022,,,
50,13,Gaurav Krushi Udyog,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-971,180,5/2/2022,,,
51,13,Gaurav Krushi Udyog,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-931,60,5/2/2022,,,
52,13,KISAN KRISHI SEWA KENDRA-,Chandrapur,Chandrapur,Chandrapur,Cotton,Siddha,1024,5/1/2022,,,
53,13,KISAN KRISHI SEWA KENDRA-,Chandrapur,Chandrapur,Chandrapur,Cotton,Super Chetak,192,5/1/2022,,,
54,14,Haritkranti Krushi Udyog,Ganagapur,Gangapur,Aurangbad,Cotton,Super-971,180,5/2/2022,,,
55,14,Haritkranti Krushi Udyog,Ganagapur,Gangapur,Aurangbad,Cotton,Super-931,60,5/2/2022,,,
56,14,PADMA AGRO TRADERS - WARORA,Warora,Warora,Chandrapur,Cotton,Siddha,512,5/1/2022,,,
57,14,PADMA AGRO TRADERS - WARORA,Warora,Warora,Chandrapur,Cotton,Super Chetak,192,5/2/2022,,,
58,15,Shree Satpuda Traders,Dhule,Dhule,Dhule,Cotton,Super-971,420,5/3/2022,,,
59,15,Shree Satpuda Traders,Dhule,Dhule,Dhule,Cotton,Super-931,90,5/3/2022,,,
60,15,R K Krushi Kendra,Khambada,Warora,Chandrapur,Cotton,Siddha,192,5/1/2022,,,
61,15,R K Krushi Kendra,Khambada,Warora,Chandrapur,Cotton,Super Chetak,192,5/1/2022,,,
62,16,Shree Agro Agency,Chopda,Chopda,Jalgaon,Cotton,Super-971,300,5/3/2022,,,
63,16,Shree Agro Agency,Chopda,Chopda,Jalgaon,Cotton,Super-931,90,5/3/2022,,,
64,16,Jai Jagannath Krushi Kendra,Warora,Warora,Chandrapur,Cotton,Siddha,96,5/1/2022,,,
65,16,Jai Jagannath Krushi Kendra,Warora,Warora,Chandrapur,Cotton,Super Chetak,96,5/1/2022,,,
66,17,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Cotton,Super-971,180,5/3/2022,,,
67,17,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Cotton,Super-931,60,5/3/2022,,,
68,17,DIWASE KRUSHI KENDRA,BHADRAWATI,Bhadrawati,Chandrapur,Cotton,Siddha,512,5/1/2022,,,
69,17,DIWASE KRUSHI KENDRA,BHADRAWATI,Bhadrawati,Chandrapur,Cotton,Super Chetak,96,5/1/2022,,,
70,18,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Cotton,Super-971,180,5/5/2022,,,
71,18,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Cotton,Super-931,60,5/5/2022,,,
72,18,KASTAKAR AGRO -Mangali,Mangali,Bhadrawati,Chandrapur,Cotton,Siddha,320,5/1/2022,,,
73,18,KASTAKAR AGRO -Mangali,Mangali,Bhadrawati,Chandrapur,Cotton,Super Chetak,96,5/1/2022,,,
74,19,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Cotton,Super-971,180,5/4/2022,,,
75,19,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Cotton,Super-931,60,5/4/2022,,,
76,19,Suvidha krishi kendra,Gadchandur,Korapana,Chandrapur,Cotton,Siddha,512,5/1/2022,,,
77,19,Suvidha krishi kendra,Gadchandur,Korapana,Chandrapur,Cotton,Super Chetak,96,5/1/2022,,,
78,20,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Cotton,Super-971,210,5/4/2022,,,
79,20,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Cotton,Super-931,90,5/4/2022,,,
80,20,Paras Krushi Kendra,Nagari,Warora,Chandrapur,Cotton,Siddha,320,5/1/2022,,,
81,20,Paras Krushi Kendra,Nagari,Warora,Chandrapur,Cotton,Super Chetak,96,5/1/2022,,,
82,21,Patil Agro Agency,Amalner,Amalner,Jalgaon,Cotton,Super-971,210,5/4/2022,,,
83,21,Patil Agro Agency,Amalner,Amalner,Jalgaon,Cotton,Super-931,90,5/4/2022,,,
84,21,Sapana Agro Traders,Matha,Korapana,Chandrapur,Cotton,Siddha,128,5/1/2022,,,
85,22,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Cotton,Super-971,180,5/4/2022,,,
86,22,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Cotton,Super-931,60,5/4/2022,,,
87,22,BHAGHYASHRI BIO AGRICULTURE,Madhali,Warora,Chandrapur,Cotton,Siddha,192,5/1/2022,,,
88,22,BHAGHYASHRI BIO AGRICULTURE,Madhali,Warora,Chandrapur,Cotton,Super Chetak,96,5/1/2022,,,
89,23,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Cotton,Super-971,120,5/4/2022,,,
90,23,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Cotton,Super-931,30,5/4/2022,,,
91,23,Narayan Agencies,Gadchandur,Korapana,Chandrapur,Cotton,Siddha,1504,5/1/2022,,,
92,24,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Cotton,Super-971,270,5/4/2022,,,
93,24,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Cotton,Super-931,90,5/4/2022,,,
94,24,Shree Sai Agro Traders,Vansadi,Korapana,Chandrapur,Cotton,Siddha,608,5/1/2022,,,
95,24,Shree Sai Agro Traders,Vansadi,Korapana,Chandrapur,Cotton,Super Chetak,96,5/1/2022,,,
96,25,Jay Malhare Agro Agencies,Digras,Digras,Yavatmal,Cotton,Super-971,90,5/4/2022,,,
97,25,Jay Malhare Agro Agencies,Digras,Digras,Yavatmal,Cotton,Super-931,60,5/4/2022,,,
98,25,SUBHAM AGRO AGENCIES,Narkhed,Narkhed,Nagpur,Cotton,Siddha,192,5/1/2022,,,
99,25,SUBHAM AGRO AGENCIES,Narkhed,Narkhed,Nagpur,Cotton,Super Chetak,96,5/1/2022,,,
100,26,Bothra Krushi Kendra,Ralegaon,Ralegaon,Yavatmal,Cotton,Super-971,210,5/5/2022,,,
101,26,Bothra Krushi Kendra,Ralegaon,Ralegaon,Yavatmal,Cotton,Super-931,90,5/5/2022,,,
102,26,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,1024,5/4/2022,,,
103,26,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Super Chetak,224,5/3/2022,,,
104,27,Bhawani Krishi Kendra,Kalamb,Kalamb,Yavatmal,Cotton,Super-971,120,5/5/2022,,,
105,27,Bhawani Krishi Kendra,Kalamb,Kalamb,Yavatmal,Cotton,Super-931,60,5/5/2022,,,
106,27,RATHOD KRUSHI KENDRA,Jodmoha,Kalamb,Yavatmal,Cotton,Siddha,512,5/3/2022,,,
107,27,RATHOD KRUSHI KENDRA,Jodmoha,Kalamb,Yavatmal,Cotton,Super Chetak,96,5/3/2022,,,
108,28,Aditya Agro Agencies,Amravati,Amaravati,Amravati,Cotton,Super-971,180,5/4/2022,,,
109,28,Aditya Agro Agencies,Amravati,Amaravati,Amravati,Cotton,Super-931,120,5/4/2022,,,
110,28,PRAJWAL KRUSHI KENDRA,Digras,Digras,Yavatmal,Cotton,Siddha,352,5/3/2022,,,
111,28,PRAJWAL KRUSHI KENDRA,Digras,Digras,Yavatmal,Cotton,Super Chetak,160,5/3/2022,,,
112,29,Shital Agro Agencies,Warud,Amravati,Amravati,Cotton,Super-971,180,5/4/2022,,,
113,29,Shital Agro Agencies,Warud,Amravati,Amravati,Cotton,Super-931,120,5/4/2022,,,
114,29,Ramnath Krishi Kendra,Chikhali,Darwha,Yavatmal,Cotton,Siddha,512,5/3/2022,,,
115,29,Ramnath Krishi Kendra,Chikhali,Darwha,Yavatmal,Cotton,Super Chetak,192,5/3/2022,,,
116,30,amol Krushi Kendra,wadner,Wardha,Wardha,Cotton,Super-971,150,5/4/2022,,,
117,30,amol Krushi Kendra,wadner,Wardha,Wardha,Cotton,Super-931,30,5/4/2022,,,
118,30,VIJAY KRISHI KENDRA,Mukutban,Zari,Yavatmal,Cotton,Siddha,160,5/3/2022,,,
119,30,VIJAY KRISHI KENDRA,Mukutban,Zari,Yavatmal,Cotton,Super Chetak,32,5/3/2022,,,
120,31,chandak brothers,Wardha,Wardha,Wardha,Cotton,Super-971,120,5/4/2022,,,
121,31,chandak brothers,Wardha,Wardha,Wardha,Cotton,Super-931,90,5/4/2022,,,
122,31,KHADE KRISHI KENDRA,Wani,Wani,Yavatmal,Cotton,Siddha,160,5/3/2022,,,
123,31,KHADE KRISHI KENDRA,Wani,Wani,Yavatmal,Cotton,Super Chetak,32,5/3/2022,,,
124,32,Vijay Krishi Mandir,Chalisgaon,Chalisgaon,Jalgaon,Cotton,Super-971,180,5/4/2022,,,
125,32,Vijay Krishi Mandir,Chalisgaon,Chalisgaon,Jalgaon,Cotton,Super-931,30,5/4/2022,,,
126,32,Kiran Agro Sales Corporation,Wani,Wani,Yavatmal,Cotton,Siddha,160,5/3/2022,,,
127,32,Kiran Agro Sales Corporation,Wani,Wani,Yavatmal,Cotton,Super Chetak,64,5/4/2022,,,
128,33,Vardhaman Seeds,Nandurbar,Nandurbar,Nandurbar,Cotton,Super-971,210,5/4/2022,,,
129,33,Vardhaman Seeds,Nandurbar,Nandurbar,Nandurbar,Cotton,Super-931,90,5/4/2022,,,
130,33,Rajurkar Krushi Kendra,Kayar,Wani,Yavatmal,Cotton,Siddha,64,5/3/2022,,,
131,34,Mauli Agro Agencies,Bhusawal,Bhusawal,Jalgaon,Cotton,Super-971,60,5/4/2022,,,
132,34,CHINTAMANI KRISHI KENDRA-Wani,Wani,Wani,Yavatmal,Cotton,Siddha,160,5/3/2022,,,
133,34,CHINTAMANI KRISHI KENDRA-Wani,Wani,Wani,Yavatmal,Cotton,Super Chetak,64,5/3/2022,,,
134,35,Aai Ekvira Agro Agency,Rajwad,Parola,Jalgaon,Cotton,Super-971,180,5/5/2022,,,
135,35,UTTARWAR AGRO AGENCIES,Maregaon,Maregaon,Yavatmal,Cotton,Siddha,64,5/3/2022,,,
136,35,UTTARWAR AGRO AGENCIES,Maregaon,Maregaon,Yavatmal,Cotton,Super Chetak,32,5/3/2022,,,
137,36,Shri Sai Agro Agencies,Yawal,Yawal,Jalgaon,Cotton,Super-971,180,5/4/2022,,,
138,36,Amol krushi kendra,Ghonsa,Wani,Yavatmal,Cotton,Siddha,160,5/4/2022,,,
139,37,NALLAWAR KRUSHI KENDRA,Patan,Zari,Yavatmal,Cotton,Siddha,64,5/4/2022,,,
140,37,Satpuda Sheti Seva Kendra,Shahada,Shahada,Nandurbar,Cotton,Super-971,180,5/5/2022,,,
141,38,MILMILE KRUSHI SEWA KENDRA,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,128,5/3/2022,,,
142,38,Kailash Agro agencies,Bhokardhan,Bhokardhan,Jalna,Cotton,Super-971,120,2/6/2022,,,
143,39,RAJENDRA AGENCIES,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,96,5/3/2022,,,
144,39,RAJENDRA AGENCIES,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Super Chetak,32,5/4/2022,,,
145,39,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-971,120,5/6/2022,,,
146,39,Baheti Agro Agencies,Manora,Manora,Washim,fenugreek,Maher-1-1 Kg,30,9/21/2022,,,
147,40,GIRIRAJ KRISHI KENDRA,Anjansing,Anjansingi,Amravati,Cotton,Siddha,512,5/4/2022,,,
148,40,Shri Ganesh Krushi Seva Kendra,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,120,5/7/2022,,,
149,40,D- Om Krushi Mandir,Waigaon,Wardha,Wardha,Spinach,Harit -1kg,100,9/21/2022,,,
150,40,D- Om Krushi Mandir,Waigaon,Wardha,Wardha,fenugreek,Maher-1-1 Kg,60,9/21/2022,,,
151,40,D- Om Krushi Mandir,Waigaon,Wardha,Wardha,fenugreek,Maher-1-20 Kg,3,9/21/2022,,,
152,41,SANJAY KRUSHI KENDNRA,Kalamb,Kalamb,Yavatmal,Cotton,Siddha,224,5/5/2022,,,
153,41,SANJAY KRUSHI KENDNRA,Kalamb,Kalamb,Yavatmal,Cotton,Super Chetak,128,5/5/2022,,,
154,41,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,150,5/6/2022,,,
155,41,D- Shiv Krushi Kendra,Wani,Wani,Yavatmal,Spinach,Harit,40,9/22/2022,,,
156,41,D- Shiv Krushi Kendra,Wani,Wani,Yavatmal,fenugreek,Maher-1-1 Kg,30,9/22/2022,,,
157,42,JAYSWAL AGRO AGENCIES,Umari,Pandhrkawada,Yavatmal,Cotton,Siddha,96,5/4/2022,,,
158,42,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Cotton,Super-971,120,5/6/2022,,,
159,42,Sai Agro Agency,Dongaon,Dongaon,Buldhana,Spinach,Harit -1kg,20,9/22/2022,,,
160,43,PRAVIN AGRO AGENCIES,Karanji,Pandhrkawada,Yavatmal,Cotton,Siddha,160,5/4/2022,,,
161,43,PRAVIN AGRO AGENCIES,Karanji,Pandhrkawada,Yavatmal,Cotton,Super Chetak,160,5/4/2022,,,
162,43,Shree Ram Agro Service,Nagapur,Nagapur,Aurangabad,Cotton,Super-971,90,5/8/2022,,,
163,44,LAXMI KRISHI KENDRA - Zari,Zari,Zari,Yavatmal,Cotton,Siddha,32,5/4/2022,,,
164,44,Kisan Krushi Seva kendra,Ahmednagar,Ahmednagar,Ahmednagar,Cotton,Super-971,120,5/8/2022,,,
165,44,Prakash Trading,Hingoli,Hingoli,Hingoli,fenugreek,Maher-1-1 Kg,150,9/23/2022,,,
166,45,SHRIRAM SAI KRUSHI KENDRA,PATAN BORI,Pandhrkawada,Yavatmal,Cotton,Siddha,160,5/4/2022,,,
167,45,Sant Devba Agro Agency,Adgaon,Khaki,Yavatmal,Cotton,Super-971,180,5/10/2022,,,
168,46,JAGANATH BABA KRISHI KENDRA,Kurai,Wani,Yavatmal,Cotton,Siddha,64,5/4/2022,,,
169,46,JAGANATH BABA KRISHI KENDRA,Kurai,Wani,Yavatmal,Cotton,Super Chetak,32,5/4/2022,,,
170,46,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Cotton,Super-971,150,5/10/2022,,,
171,46,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Spinach,Harit -1kg,200,9/25/2022,,,
172,47,TIRUPATI KRISHI KENDRA,Wani,Wani,Yavatmal,Cotton,Siddha,64,5/4/2022,,,
173,47,TIRUPATI KRISHI KENDRA,Wani,Wani,Yavatmal,Cotton,Super Chetak,64,5/4/2022,,,
174,47,Prajwal Agro Center,Jalgaon jamod,Buldhana,Buldhana,Cotton,Super-971,120,5/10/2022,,,
175,47,Baheti Agro Agencies,Manora,Manora,Washim,fenugreek,Maher-1-1 Kg,60,9/26/2022,,,
176,48,ANKITA  AGRO AGENCIES,Darwha,Yavatmal,Yavatmal,Cotton,Siddha,160,5/4/2022,,,
177,48,ANKITA  AGRO AGENCIES,Darwha,Yavatmal,Yavatmal,Cotton,Super Chetak,160,5/4/2022,,,
178,48,Om Krushi Seva Kendra,Shivgaon,Vaijapur,Aurangabad,Cotton,Super-971,120,5/10/2022,,,
179,49,Bothra Agro Care,Maregon,Maregon,Yavatmal,Cotton,Siddha,64,5/6/2022,,,
180,49,Bothra Agro Care,Maregon,Maregon,Yavatmal,Cotton,Super Chetak,32,5/5/2022,,,
181,49,Om Sai Krushi Seva Kendra,Shevgaon,vaijapur,Aurangabad,Cotton,Super-971,120,5/10/2022,,,
182,49,D- Aditya Agro Agencies,Waluj,Gangapur,Aurangabad,fenugreek,Maher-1-1 Kg,60,9/30/2022,,,
183,50,Laxmi Krushi Kendra - Pandharkawada,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,32,5/6/2022,,,
184,50,Laxmi Krushi Kendra - Pandharkawada,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Super Chetak,32,5/6/2022,,,
185,50,Prabhu Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-971,90,5/11/2022,,,
186,50,Maharashtra Beej Bhandar,Nagpur,Nagpur,Nagpur,Chana,Bhavani-10 Kg,399,10/5/2022,,,
187,51,Prabhudev Seeds & Fartilizer,Islapur,Kinwat,Nanded,Cotton,Siddha,160,5/6/2022,,,
188,51,Sawata Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-971,120,5/10/2022,,,
189,51,D- Shiv Krushi Kendra,Wani,Wani,Yavatmal,Chana,Bhavani-10 Kg,399,10/5/2022,,,
190,51,D- Shiv Krushi Kendra,Wani,Wani,Yavatmal,Chana,GG-3-10 Kg,30,10/5/2022,,,
191,52,Kastakar Agro Agencies-Karanja lad,Karanja lad,Karanja lad,Washim,Cotton,Siddha,96,5/6/2022,,,
192,52,Kastakar Agro Agencies-Karanja lad,Karanja lad,Karanja lad,Washim,Cotton,Super Chetak,64,5/6/2022,,,
193,52,Shri Swami Samarth Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-971,180,5/10/2022,,,
194,52,D-Kothari Krishi,Hinganghat,Hinganghat,Wardha,Chana,Bhavani-10 Kg,162,10/5/2022,,,
195,52,D-Kothari Krishi,Hinganghat,Hinganghat,Wardha,Chana,GG-3-10 Kg,30,10/5/2022,,,
196,53,Arun Seeds & Pesticides,Wardha,Wardha,Wardha,Cotton,Siddha,416,5/9/2022,,,
197,53,Arun Seeds & Pesticides,Wardha,Wardha,Wardha,Cotton,Super Chetak,160,5/9/2022,,,
198,53,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Cotton,Super-971,120,5/10/2022,,,
199,53,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Spinach,Harit -1kg,100,10/5/2022,,,
200,54,CHANDAK BROTHERS,Wardha,Wardha,Wardha,Cotton,Siddha,352,5/10/2022,,,
201,54,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Cotton,Super-971,120,5/16/2022,,,
202,54,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,fenugreek,Maher-1-1 Kg,150,10/10/2022,,,
203,54,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Onion,Bhima Shakti-500 Gm,40,10/10/2022,,,
204,54,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Onion,Pilipatti-500 Gm,40,10/10/2022,,,
205,55,SHREE AGRO SERVICES,Wardha,Wardha,Wardha,Cotton,Siddha,192,5/9/2022,,,
206,55,SHREE AGRO SERVICES,Wardha,Wardha,Wardha,Cotton,Super Chetak,64,5/9/2022,,,
207,55,balaji krushi seva kendra,Vaijapur,Vaijapur,Aurangabad,Cotton,Super-971,120,5/15/2022,,,
208,56,Dekate Krushi Kendra,Karanji,Wardha,Wardha,Cotton,Siddha,64,5/9/2022,,,
209,56,Dekate Krushi Kendra,Karanji,Wardha,Wardha,Cotton,Super Chetak,160,5/10/2022,,,
210,56,S-Trimurti Krushi Seva Kendra,Borsar,Vijaypur,Aurangabad,Cotton,Super-971,120,5/15/2022,,,
211,56,Shreeee Ram Agro Agency,Chandrapur,Chandrapur,Chandrapur,Spinach,Harit,80,10/16/2022,,,
212,57,Maa Bhawani Krushi Kendra,Shekapur,Hinganghat,Wardha,Cotton,Siddha,320,5/9/2022,,,
213,57,Maa Bhawani Krushi Kendra,Shekapur,Hinganghat,Wardha,Cotton,Super Chetak,96,5/9/2022,,,
214,57,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-971,1800,5/17/2022,,,
215,57,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,3000,5/18/2022,,,
216,57,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-931,600,5/18/2022,,,
217,57,Ankita Agro Agencies,Darwha,Darwha,Yavatmal,Wheat,Diwani-7-20 kg,15,10/16/2022,,,
218,57,Ankita Agro Agencies,Darwha,Darwha,Yavatmal,Chana,Bhavani-10 Kg,15,10/16/2022,,,
219,58,Parate Krushi Sewa Kendra,Pipari,Hinganghat,Wardha,Cotton,Siddha,352,5/9/2022,,,
220,58,Parate Krushi Sewa Kendra,Pipari,Hinganghat,Wardha,Cotton,Super Chetak,256,5/10/2022,,,
221,58,Haritkranti Krushi Udyog,Ganagapur,Gangapur,Aurangbad,Cotton,Super-971,240,5/18/2022,,,
222,58,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Cotton,Super-971,1500,5/19/2022,,,
223,58,Giriraj Beej Bhandar- Nanded,Nanded,Nanden,Nanded,Spinach,Harit -1kg,200,10/16/2022,,,
224,59,Jain Krishi Seva Kendra-Pohana,Pohana,Hinganghat,Wardha,Cotton,Siddha,800,5/10/2022,,,
225,59,Jain Krishi Seva Kendra-Pohana,Pohana,Hinganghat,Wardha,Cotton,Super Chetak,64,5/9/2022,,,
226,59,jay Bhadra Krushi Seva Kendra,Shellgaon,Badnapur,Jalna,Cotton,Super-971,210,5/19/2022,,,
227,59,jay Bhadra Krushi Seva Kendra,Shellgaon,Badnapur,Jalna,Cotton,Super-931,30,5/19/2022,,,
228,59,jay Bhadra Krushi Seva Kendra,Shellgaon,Badnapur,Jalna,Maize,Super-777,30,5/20/2022,,,
229,59,Kranti Krushi Sewa Kendra,Sillod,Sillod,Aurangabad,Wheat,Diwani-7-20 kg,250,10/16/2022,,,
230,60,Deobababa Krushi Sewa Kendra,Yerala,Hinganghat,Wardha,Cotton,Siddha,160,5/9/2022,,,
231,60,Deobababa Krushi Sewa Kendra,Yerala,Hinganghat,Wardha,Cotton,Super Chetak,192,5/9/2022,,,
